☘️广东频道,#genre#
CCTV-17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225766/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-17,https://shyd.695847.xyz/cms001/ch00000090990000001241/index.m3u8?IAS
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://cdn.jdshipin.com/jisu.php?id=cctv17
CCTV-17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://106.53.99.30/tv/20250717.php?id=0018
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251116040032c5f10269dbdc4023a2d2f85b08d82fbf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251116040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251116040032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d82f4ff88738fe81cbeb8565183d4bd3&ddCalcu=3dd8eb214f3d403f8f1858675388bfeeb8c1
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CETV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225776/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CETV-1,https://shyd.695847.xyz/cms001/ch00000090990000001020/index.m3u8?IAS
CETV-1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226712/1.m3u8
CETV-1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251116040039a85b928b18ee4bd9a442ab5891e09b41&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251116040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251116040039&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=160266ff4e9ec9f3775eaea186124ac2&ddCalcu=21c6ea01423260166f8f14aee9aeec597f73
CETV-1,http://106.53.99.30/tv/gdcucc.php?id=87
CETV-1,https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV-2,https://shyd.695847.xyz/cms001/ch00000090990000001226/index.m3u8?IAS
CETV-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
CETV-2,http://106.53.99.30/tv/20250717.php?id=0057
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511160400403c2bc90c0b3247fb8818c7427f4c3cfc&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251116040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20251116040040&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5339b74e3d78bbf7d956e9d44fd20793&ddCalcu=3593e7310932b0d7f44e43dd97e86b5b9fd7
CETV-2,https://live.chinacert.cftest5.cn/mg/?id=923287211
CETV-3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8
CETV-4,https://shyd.695847.xyz/cms001/ch00000090990000001348/index.m3u8?IAS
CETV-4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CETV-4,http://106.53.99.30/tv/20250717.php?id=0058
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2025111604004097a59e06875f42e384e5a58775c0d0e9&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251116040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.89&SecurityKey=20251116040040&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cf2a658a27fcc2847f0b8a56043fa87&ddCalcu=748ceaf1f233a04605685aa287bf0cfc7248
CETV-4,https://live.chinacert.cftest5.cn/mg/?id=923287339

📡卫视频道,#genre#
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225913/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://cdn.jdshipin.com/jisu.php?id=gdws
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251116040034d252c7f3e1554025b8b596d3058eee1e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=478a6b667da6d1654f84d69573038b7e&ddCalcu=e477eb818a83600b3676579d6ad64d81f645
广东卫视,http://106.53.99.30/tv/gdcucc.php?id=27
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225889/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京卫视,http://cdn.jdshipin.com/jisu.php?id=bjws
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025
北京卫视,http://106.53.99.30/tv/gdcucc.php?id=15
北京卫视,http://106.53.99.30/tv/gdcucc.php?id=59
北京卫视,https://live.chinacert.cftest5.cn/zgst/?id=beijing
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225919/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,http://cdn.jdshipin.com/jisu.php?id=hunws
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027
湖南卫视,http://106.53.99.30/tv/gdcucc.php?id=12
湖南卫视,http://106.53.99.30/tv/gdcucc.php?id=55
湖南卫视,https://live.chinacert.cftest5.cn/zgst/?id=hunan
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226025/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://cdn.jdshipin.com/jisu.php?id=jsws
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://106.53.99.30/tv/20250717.php?id=0029
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251116040034a95633040bbb48ca97e2ba8058918253&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8363c1dffdcb16b15d4335bc4ae71aa&ddCalcu=aaa8e131763e30ac41cdbf5f3d3c4bd1561b
江苏卫视,http://106.53.99.30/tv/gdcucc.php?id=14
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225928/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
浙江卫视,http://cdn.jdshipin.com/jisu.php?id=zjws
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028
浙江卫视,http://106.53.99.30/tv/gdcucc.php?id=13
浙江卫视,http://106.53.99.30/tv/gdcucc.php?id=56
浙江卫视,https://live.chinacert.cftest5.cn/zgst/?id=zhejiang
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$自用源
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225954/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://cdn.jdshipin.com/jisu.php?id=hubws
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025111604003589d95a18a6fc4493a2c3a6e85030c5e1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251116040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251116040035&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=443ef065378c1a6b6dac153cc22c4ffc&ddCalcu=c4f4ef314e7cf02026c5c337581cc1aad66b
湖北卫视,http://106.53.99.30/tv/gdcucc.php?id=18
湖北卫视,http://106.53.99.30/tv/gdcucc.php?id=64
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226019/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
黑龙江卫视,http://cdn.jdshipin.com/jisu.php?id=hljws
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,http://106.53.99.30/tv/gdcucc.php?id=17
黑龙江卫视,http://106.53.99.30/tv/gdcucc.php?id=66
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/?id=heilongjiang
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225886/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://cdn.jdshipin.com/jisu.php?id=ahws
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,http://106.53.99.30/tv/gdcucc.php?id=24
安徽卫视,http://106.53.99.30/tv/gdcucc.php?id=58
安徽卫视,https://live.chinacert.cftest5.cn/zgst/?id=anhui
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225898/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://cdn.jdshipin.com/jisu.php?id=cqws
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040
重庆卫视,http://106.53.99.30/tv/gdcucc.php?id=23
重庆卫视,https://live.chinacert.cftest5.cn/zgst/?id=chongqing
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225942/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东方卫视,http://cdn.jdshipin.com/jisu.php?id=dfws
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251116040034f7a90ac8867c451eba7fd8b78879d8cd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05ec3864e270b26e285e2c0b2204b179&ddCalcu=9075e1e1bc1430082624be02c720eb52862e
东方卫视,http://106.53.99.30/tv/gdcucc.php?id=21
东方卫视,http://106.53.99.30/tv/gdcucc.php?id=57
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://cdn.jdshipin.com/jisu.php?id=dnws
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251116040035ffb9dfb353214cc183ca75d90e32746d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251116040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.89&SecurityKey=20251116040035&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6201f0910b87bf87b7d22d66348aeb41&ddCalcu=1642eb01e19af0804931606bd8272bdf78b7
东南卫视,http://106.53.99.30/tv/gdcucc.php?id=71
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=3&IASHttpSessionId=OTT
甘肃卫视,https://shyd.695847.xyz/cms001/ch00000090990000001298/index.m3u8?IAS
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://cdn.jdshipin.com/jisu.php?id=gsws
甘肃卫视,http://106.53.99.30/tv/jzb.php?id=gsws
甘肃卫视,http://106.53.99.30/tv/20250717.php?id=0051
甘肃卫视,http://106.53.99.30/tv/gdcucc.php?id=82
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IAS
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
广西卫视,http://cdn.jdshipin.com/jisu.php?id=gxws
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
广西卫视,http://106.53.99.30/tv/20250717.php?id=0047
广西卫视,http://106.53.99.30/tv/gdcucc.php?id=72
广西卫视,https://live.chinacert.cftest5.cn/zgst/?id=guangxi
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=3&IASHttpSessionId=OTT
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
贵州卫视,http://cdn.jdshipin.com/jisu.php?id=gzws
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://106.53.99.30/tv/20250717.php?id=0049
贵州卫视,http://106.53.99.30/tv/gdcucc.php?id=25
贵州卫视,http://106.53.99.30/tv/gdcucc.php?id=67
贵州卫视,https://live.chinacert.cftest5.cn/zgst/?id=guizhou
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://cdn.jdshipin.com/jisu.php?id=hinws
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025111604003516420143562b414ab9c84f3501d2df5a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251116040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251116040035&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7707829861050725dbf06fe34a771ea7&ddCalcu=77a7ee0117778072a94836e1f06500f7b2d5
海南卫视,http://106.53.99.30/tv/gdcucc.php?id=78
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河北卫视,http://cdn.jdshipin.com/jisu.php?id=hbws
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河北卫视,http://106.53.99.30/tv/api.php?id=hebws
河北卫视,https://live.chinacert.cftest5.cn/zgst/?id=hebei
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
河南卫视,http://cdn.jdshipin.com/jisu.php?id=hnws
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws
河南卫视,http://106.53.99.30/tv/20250717.php?id=0037
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025111604003472574f203ee24d6189958fa428a0d88d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae95cd4f45e66ca15830af1aac57cccb&ddCalcu=baceec91c507c05dc4afa415fea6063c8a51
河南卫视,http://106.53.99.30/tv/gdcucc.php?id=69
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291
吉林卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=3&IASHttpSessionId=OTT
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://cdn.jdshipin.com/jisu.php?id=jlws
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
吉林卫视,http://106.53.99.30/tv/20250717.php?id=0044
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251116040035c2496e03a021473cb921783e18f77f8d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251116040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20251116040035&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a89aa744608a7ed4a6f76ce7a6ac72a&ddCalcu=a52ae781c97aa06aa774e4c66078fa67ae4d
吉林卫视,http://106.53.99.30/tv/gdcucc.php?id=73
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
江西卫视,http://cdn.jdshipin.com/jisu.php?id=jxws
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251116040034c1800b547a464f32b0ffb4128c672424&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251116040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251116040034&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbeb5b6367968844c7859f5b3ecc6564&ddCalcu=4b6be5e16b3c50cbe633b657f996588874c4
江西卫视,http://106.53.99.30/tv/gdcucc.php?id=62
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226007/index.m3u8?servicetype=3&IASHttpSessionId=OTT
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=3&IASHttpSessionId=OTT
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
辽宁卫视,http://cdn.jdshipin.com/jisu.php?id=lnws
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws
辽宁卫视,http://106.53.99.30/tv/20250717.php?id=0042
