☘️广东频道,#genre#
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510311001019cce41740bb74dee92831bec92c7b34a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251031100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251031100101&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58ee23423a7522b938b67c3b09c000ce&ddCalcu=e5c8e0e30e3020c39402b33ac77562b28b39
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV-12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$黑龙江
CCTV-12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$移动线路
CCTV-12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$移动线路
CCTV-13,http://gxyd.484947.xyz/PLTV/77777777/224/3221226046/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-13,http://gxyd.484947.xyz/PLTV/77777777/224/3221225742/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-13,http://txfjyd.484947.xyz/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,http://cdn.jdshipin.com/jisu.php?id=cctv13
CCTV-13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510311001015c2a876840ea45489ba2c5c18d3ab9ac&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251031100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251031100101&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=073f63537fbb238831a01da48e3ca20c&ddCalcu=c007e233af8c6033e58347afdb1b02a31838
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$黑龙江
CCTV-13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$黑龙江
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$移动线路
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$移动线路
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$移动线路
CCTV-14,http://gxyd.484947.xyz/PLTV/77777777/224/3221225901/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-14,http://gxyd.484947.xyz/PLTV/77777777/224/3221225648/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-14,http://txfjyd.484947.xyz/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-14,http://cdn.jdshipin.com/jisu.php?id=cctv14
CCTV-14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251031100101977105948f284942b8b5322f3ca493e6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251031100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251031100101&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45bc994882626d57942150d94375bdf6&ddCalcu=64f5edb3bc459079344898d20652162d4597
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV-14,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8$黑龙江
CCTV-14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$移动线路
CCTV-15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225945/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225693/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-15,http://txfjyd.484947.xyz/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://cdn.jdshipin.com/jisu.php?id=cctv15
CCTV-15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251031100101b037e08af70a4693974aa9bb0964e9a4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251031100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251031100101&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=755a5863cdbb0db7ac84a81ee2cdb573&ddCalcu=3775e553ba3d50c826e3ec1d8bab408dcba7
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV-15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV-15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8$黑龙江
CCTV-15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$移动线路
CCTV-15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$移动线路
CCTV-16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225937/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-16,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-16,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-16,https://shyd.484947.xyz/cms001/ch00000090990000001248/index.m3u8
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,http://cdn.jdshipin.com/jisu.php?id=cctv16
CCTV-16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV-16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8$黑龙江
CCTV-16,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动线路
CCTV-17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225910/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225766/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-17,http://txfjyd.484947.xyz/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-17,https://shyd.484947.xyz/cms001/ch00000090990000001241/index.m3u8
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://cdn.jdshipin.com/jisu.php?id=cctv17
CCTV-17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251031100101691c830524ed49e288417a6f268354a0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251031100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251031100101&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=783141863314b820aa3915e10ae8bd35&ddCalcu=5738ed33b13840e1a80613e351149b38a2a0
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CCTV-17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8$黑龙江
CCTV-17,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$移动线路
CETV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225776/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CETV-1,https://shyd.484947.xyz/cms001/ch00000090990000001020/index.m3u8
CETV-1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226712/1.m3u8
CETV-1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025103110010669f9e97187914bacb48a246cc2358289&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251031100106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251031100106&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6a87d3d7b9a69cd213f45d2fccacaac&ddCalcu=cfa6eaa3c83a70cdc3fd27db594af6391c2d
CETV-2,https://shyd.484947.xyz/cms001/ch00000090990000001226/index.m3u8
CETV-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251031100106d70762c200fc4908a7e3674634ccf26c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251031100106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251031100106&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a92c262e5110585ac9e6d282944c4d51&ddCalcu=1a59ed234c3c2046429e258121d065e895ca
CETV-3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8
CETV-4,https://shyd.484947.xyz/cms001/ch00000090990000001348/index.m3u8
CETV-4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251031100106e307ce81ea994e6f8b87c1a8f174da33&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251031100106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251031100106&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a2b9f809b81fc5f4a6f999cbdb59aa5&ddCalcu=51aaea239b3590bfd8b0c99b9891ff6ca54f

📡卫视频道,#genre#
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225913/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://cdn.jdshipin.com/jisu.php?id=gdws
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202510311001024146d3ac09964e40bab3f7592664ee63&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251031100102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251031100102&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b77af1b035e478397992f1e37a0847af&ddCalcu=fba7e7734a88f001ab7033e51ef427989379
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$移动线路
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$移动线路
广东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8$黑龙江
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$东北线路
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$东北线路
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225889/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北京卫视,https://shyd.484947.xyz/cms001/ch00000090990000001029/index.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京卫视,http://cdn.jdshipin.com/jisu.php?id=bjws
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$移动线路
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$移动线路
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8$黑龙江
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8$黑龙江
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8$黑龙江
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$东北线路
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$东北线路
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225919/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1&IASHttpSessionId=OTT
湖南卫视,https://shyd.484947.xyz/cms001/ch00000090990000001026/index.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,http://cdn.jdshipin.com/jisu.php?id=hunws
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$移动线路
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$移动线路
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8$黑龙江
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226307/.m3u8$黑龙江
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226430/.m3u8$黑龙江
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$东北线路
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226025/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1&IASHttpSessionId=OTT
江苏卫视,https://shyd.484947.xyz/cms001/ch00000090990000001033/index.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://cdn.jdshipin.com/jisu.php?id=jsws
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510311001026b711a4607d04fe3b61edd6cde954b53&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251031100102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251031100102&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a3920ac9d5482f793daf30c10fba331&ddCalcu=173ae333a93b20f00a1cc90d35f4a8d23f97
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$移动线路
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$移动线路
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8$黑龙江
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8$黑龙江
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8$黑龙江
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$东北线路
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$东北线路
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225928/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视,https://shyd.484947.xyz/cms001/ch00000090990000001023/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
浙江卫视,http://cdn.jdshipin.com/jisu.php?id=zjws
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$移动线路
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$移动线路
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8$黑龙江
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8$黑龙江
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$东北线路
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$自用源
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225954/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=OTT
湖北卫视,https://shyd.484947.xyz/cms001/ch00000090990000001027/index.m3u8
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://cdn.jdshipin.com/jisu.php?id=hubws
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025103110010307e4a2f2f353433d8833405661d2851f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251031100103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251031100103&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=450a9217bdda76320a1d0a23e01b9afe&ddCalcu=e4f5ea039a7b901201e73b2dad0ad716a302
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$移动线路
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$移动线路
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225627/.m3u8$黑龙江
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226477/.m3u8$黑龙江
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226501/.m3u8$黑龙江
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$东北线路
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$东北线路
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226019/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1&IASHttpSessionId=OTT
黑龙江卫视,https://shyd.484947.xyz/cms001/ch00000090990000001031/index.m3u8
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
黑龙江卫视,http://cdn.jdshipin.com/jisu.php?id=hljws
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$移动线路
黑龙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226421/.m3u8$黑龙江
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$东北线路
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225886/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=OTT
安徽卫视,https://shyd.484947.xyz/cms001/ch00000090990000001037/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://cdn.jdshipin.com/jisu.php?id=ahws
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$移动线路
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8$黑龙江
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226498/.m3u8$黑龙江
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$东北线路
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$东北线路
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225898/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,http://txfjyd.484947.xyz/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=OTT
重庆卫视,https://shyd.484947.xyz/cms001/ch00000090990000001129/index.m3u8
