更新时间,#genre#
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源
CCTV17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://119.98.39.85:4022/rtp/239.69.1.153:10554$组播源
CCTV17,http://119.98.39.85:4022/rtp/239.69.1.152:10548$组播源
CCTV17,http://60.223.69.250:10000/rtp/226.0.2.170:9272$组播源
CETV1,http://111.8.242.107:9999/tsfile/live/1079_1.m3u8$订阅源
CETV1,http://113.111.16.104:8889/udp/239.77.0.200:5146$订阅源
CETV1,http://113.111.16.104:8889/udp/239.77.1.222:5146$订阅源
CETV1,http://121.24.98.199:8090/hls/67/index.m3u8$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV2,http://113.111.16.104:8889/udp/239.77.1.69:5146$订阅源
CETV2,http://113.111.16.104:8889/udp/239.77.0.28:5146$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV4,http://113.111.16.104:8889/udp/239.253.43.114:5146$订阅源
CETV4,http://113.111.16.104:8889/udp/239.253.43.40:5146$订阅源
CETV4,http://113.111.16.104:8889/udp/239.77.1.200:5146$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源

📡卫视频道,#genre#
北京卫视,http://171.124.180.101:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://125.43.252.150:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://27.14.153.181:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://111.8.242.107:9999/tsfile/live/1065_1.m3u8$订阅源
北京卫视,http://175.16.180.250:9901/tsfile/live/1002_1.m3u8$订阅源
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.43.252.54:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://119.98.39.85:4022/rtp/239.254.96.16:8070$组播源
北京卫视,http://119.98.39.85:4022/rtp/239.254.96.141:8920$组播源
北京卫视,http://60.223.69.250:10000/rtp/226.0.2.177:9328$组播源
广东卫视,http://171.124.180.101:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://221.224.4.170:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://125.43.252.150:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://27.14.153.181:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.8.242.107:9999/tsfile/live/1062_1.m3u8$订阅源
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.43.252.54:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.213.130.53:9100/udp/239.93.0.181:5140$订阅源
广东卫视,http://123.161.39.146:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.98.39.85:4022/rtp/239.254.96.140:8914$组播源
广东卫视,http://60.223.69.250:10000/rtp/226.0.2.146:9080$组播源
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914$组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?$订阅源
浙江卫视,http://171.124.180.101:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://125.43.252.150:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://27.14.153.181:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://111.8.242.107:9999/tsfile/live/1064_1.m3u8$订阅源
浙江卫视,http://175.16.180.250:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://125.43.252.54:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.223.69.250:10000/rtp/226.0.2.144:9064$组播源
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://111.196.135.75:8686/rtp/239.3.1.137:8036$组播源
湖南卫视,http://171.124.180.101:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://106.118.70.215:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.43.252.150:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://27.14.153.181:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.8.242.107:9999/tsfile/live/1009_1.m3u8$订阅源
湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.213.130.53:9100/udp/239.93.0.88:5140$订阅源
湖南卫视,http://119.98.39.85:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://60.223.69.250:10000/rtp/226.0.2.143:9056$组播源
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$组播源
湖北卫视,http://171.124.180.101:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.43.252.150:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.8.242.107:9999/tsfile/live/1058_1.m3u8$订阅源
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.43.252.54:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.213.130.53:9100/udp/239.93.0.250:5140$订阅源
湖北卫视,http://119.98.39.85:4022/rtp/239.254.96.1:7980$组播源
湖北卫视,http://119.98.39.85:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://60.223.69.250:10000/rtp/226.0.2.150:9112$组播源
黑龙江卫视,http://171.124.180.101:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://125.43.252.150:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://27.14.153.181:9901/tsfile/live/0143_2.m3u8$订阅源
黑龙江卫视,http://111.8.242.107:9999/tsfile/live/1068_1.m3u8$订阅源
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.213.130.53:9100/udp/239.93.0.183:5140$订阅源
黑龙江卫视,http://119.98.39.85:4022/rtp/239.254.96.92:8526$组播源
黑龙江卫视,http://119.98.39.85:4022/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://60.223.69.250:10000/rtp/226.0.2.151:9120$组播源
安徽卫视,http://221.224.4.170:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.43.252.150:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://27.14.153.181:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.8.242.107:9999/tsfile/live/1057_1.m3u8$订阅源
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.43.252.54:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://171.213.130.53:9100/udp/239.93.1.106:5140$订阅源
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064###HLS$订阅源
安徽卫视,http://119.98.39.85:4022/rtp/239.254.96.20:8094$组播源
安徽卫视,http://119.98.39.85:4022/rtp/239.69.1.70:10060$组播源
安徽卫视,http://60.223.69.250:10000/rtp/226.0.2.145:9072$组播源
重庆卫视,http://171.124.180.101:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://125.43.252.150:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://27.14.153.181:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.8.242.107:9999/tsfile/live/1071_1.m3u8$订阅源
重庆卫视,http://175.16.180.250:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.43.252.54:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.213.130.53:9100/udp/239.93.1.107:5140$订阅源
重庆卫视,http://119.98.39.85:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://119.98.39.85:4022/rtp/239.254.96.25:8124$组播源
重庆卫视,http://60.223.69.250:10000/rtp/226.0.2.174:9304$组播源
东方卫视,http://171.124.180.101:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.43.252.150:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://27.14.153.181:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://111.8.242.107:9999/tsfile/live/1066_1.m3u8$订阅源
东方卫视,http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://171.117.44.5:9999/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.43.252.54:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://119.98.39.85:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://60.223.69.250:10000/rtp/226.0.2.175:9312$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674$组播源
东南卫视,http://171.124.180.101:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.43.252.150:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://111.8.242.107:9999/tsfile/live/1022_1.m3u8$订阅源
东南卫视,http://175.16.180.250:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://171.213.130.53:9100/udp/239.93.0.42:5140$订阅源
东南卫视,http://123.161.39.146:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148###HLS$订阅源
东南卫视,http://119.98.39.85:4022/rtp/239.254.96.26:8130$组播源
东南卫视,http://119.98.39.85:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://171.213.130.53:9100/udp/239.93.0.81:5140$订阅源
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188###HLS$订阅源
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.246.94:1234$订阅源
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.253.94:9000$订阅源
甘肃卫视,http://171.117.18.156:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
广西卫视,http://171.124.180.101:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://125.43.252.150:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.43.252.54:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://171.213.130.53:9100/udp/239.93.42.46:5140$订阅源
广西卫视,http://123.161.39.146:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000$订阅源
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300$订阅源
广西卫视,http://119.98.39.85:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://60.223.69.250:10000/rtp/226.0.2.231:9760$组播源
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
贵州卫视,http://125.43.252.150:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://27.14.153.181:9901/tsfile/live/0120_2.m3u8$订阅源
贵州卫视,http://111.8.242.107:9999/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://125.43.252.54:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://171.213.130.53:9100/udp/239.93.0.131:5140$订阅源
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076###HLS$订阅源
贵州卫视,http://106.118.70.49:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.245.198:1234$订阅源
贵州卫视,http://119.98.39.85:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://119.98.39.85:4022/rtp/239.254.96.31:8160$组播源
贵州卫视,http://60.223.69.250:10000/rtp/226.0.2.180:9352$组播源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://171.213.130.53:9100/udp/239.93.0.80:5140$订阅源
海南卫视,http://www.erbao1981.top:8188/udp/239.76.246.203:1234$订阅源
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304$订阅源
海南卫视,http://113.111.16.104:8889/udp/239.253.43.101:5146$订阅源
海南卫视,http://60.223.69.250:10000/rtp/226.0.2.212:9608$组播源
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源
河北卫视,http://171.124.180.101:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.43.252.150:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://111.8.242.107:9999/tsfile/live/1059_1.m3u8$订阅源
河北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.43.252.54:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://171.213.130.53:9100/udp/239.93.0.132:5140$订阅源
河北卫视,http://119.98.39.85:4022/rtp/239.254.96.185:9190$组播源
河北卫视,http://119.98.39.85:4022/rtp/239.69.1.157:10578$组播源
河北卫视,http://60.223.69.250:10000/rtp/226.0.2.178:9336$组播源
河南卫视,http://171.124.180.101:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://125.43.252.150:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.8.242.107:9999/tsfile/live/1055_1.m3u8$订阅源
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://171.213.130.53:9100/udp/239.93.1.113:5140$订阅源
河南卫视,http://123.161.39.146:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128###HLS$订阅源
河南卫视,http://119.98.39.85:4022/rtp/239.254.96.28:8142$组播源
河南卫视,http://119.98.39.85:4022/rtp/239.69.1.168:10644$组播源
河南卫视,http://60.223.69.250:10000/rtp/226.0.2.52:8328$组播源
吉林卫视,http://171.124.180.101:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://111.8.242.107:9999/tsfile/live/1032_1.m3u8$订阅源
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://171.213.130.53:9100/udp/239.93.0.248:5140$订阅源
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172###HLS$订阅源
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000$订阅源
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.246.201:1234$订阅源
吉林卫视,http://119.98.39.85:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://119.98.39.85:4022/rtp/239.254.96.91:8520$组播源
吉林卫视,http://60.223.69.250:10000/rtp/226.0.2.58:8376$组播源
江苏卫视,http://171.124.180.101:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://125.43.252.150:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://42.48.50.138:9002/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://27.14.153.181:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://111.8.242.107:9999/tsfile/live/1070_1.m3u8$订阅源
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://125.43.252.54:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://119.98.39.85:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://60.223.69.250:10000/rtp/226.0.2.176:9320$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.69.1.174:10680$组播源
江西卫视,http://171.124.180.101:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://111.8.242.107:9999/tsfile/live/1019_1.m3u8$订阅源
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://125.43.252.54:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://171.213.130.53:9100/udp/239.93.0.134:5140$订阅源
江西卫视,http://123.161.39.146:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.98.39.85:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://119.98.39.85:4022/rtp/239.254.96.27:8136$组播源
江西卫视,http://60.223.69.250:10000/rtp/226.0.2.54:8344$组播源
辽宁卫视,http://221.224.4.170:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://106.118.70.215:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.43.252.150:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.8.242.107:9999/tsfile/live/1060_1.m3u8$订阅源
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://171.117.44.5:9999/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.43.252.54:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.161.39.146:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056###HLS$订阅源
辽宁卫视,http://119.98.39.85:4022/rtp/239.254.96.19:8088$组播源
辽宁卫视,http://119.98.39.85:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://60.223.69.250:10000/rtp/226.0.2.173:9296$组播源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://111.8.242.107:9999/tsfile/live/1000_1.m3u8$订阅源
内蒙古卫视,http://171.213.130.53:9100/udp/239.93.0.8:5140$订阅源
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176###HLS$订阅源
内蒙古卫视,http://221.199.193.250:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://171.124.180.101:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
