更新时间,#genre#
CCTV16,http://219.159.194.172:8181/tsfile/live/faacts/1021_1.m3u8$订阅源
CCTV16,http://222.218.158.64:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000$订阅源
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.183:8001$组播源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?#http://114.249.230.215:9888/udp/239.3.1.184:8001#http://111.196.135.75:8686/udp/239.3.1.183:8001#http://218.241.192.50:8808/rtp/239.3.1.184:8001#http://111.160.17.2:59901/tsfile/live/0001_17.m3u8#http://123.166.61.70:8003/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://221.222.162.206:8888/udp/239.3.1.184:8001#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.183:8001#http://111.196.135.75:8686/udp/239.3.1.184:8001#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://123.117.237.15:8680/udp/239.3.1.184:8001#http://222.129.139.229:8888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.184:8001#http://alvin.ergotron.net:8000/udp/239.77.1.76:5146#https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8#http://123.113.249.203:8888/udp/239.3.1.183:8001#http://125.33.89.106:5566/udp/239.3.1.183:8001#http://113.236.31.149:9901/tsfile/live/1027_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.183:8001#http://222.129.139.91:8888/rtp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.184:8001#http://58.17.48.228:808/hls/25/index.m3u8#http://114.249.215.204:9888/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.183:8001#http://114.249.230.215:9888/udp/239.3.1.183:8001#http://111.196.129.152:20000/udp/239.3.1.183:8001#http://221.222.162.206:8888/udp/239.3.1.183:8001#http://221.219.79.161:4000/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.183:8001#http://123.113.249.203:8888/udp/239.3.1.184:8001#http://123.113.187.204:8000/udp/239.3.1.184:8001#http://124.230.56.27:55555/udp/239.76.253.98:9000#http://14.112.86.101:4022/udp/239.77.0.165:5146#http://123.113.187.204:8000/udp/239.3.1.183:8001#http://114.249.215.204:9888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.183:8001#http://222.129.139.229:8888/udp/239.3.1.183:8001#http://123.122.162.7:19999/udp/239.3.1.184:8001#http://111.196.129.152:20000/udp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.183:8001#http://114.249.229.24:8888/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.184:8001$组播源
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$组播源
CCTV17,http://kxrj.site:9125/6655/mg9.php?id=cctv17$自用源00
CCTV17,http://kxrj.site:9125/php/mg9.php?id=cctv17$自用源1
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV17,http://219.159.194.172:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://219.159.194.172:8181/tsfile/live/faacts/0019_1.m3u8$订阅源
CCTV17,http://211.158.98.183:8004/udp/225.0.4.179:7980$订阅源
CCTV17,http://222.218.158.64:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.238:1234$订阅源
CCTV17,http://14.19.168.64:4022/udp/239.77.1.121:5146$订阅源
CCTV17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$组播源
CCTV17,http://114.83.223.132:9999/rtp/239.45.3.251:5140$组播源
CCTV17,http://114.83.223.132:9999/rtp/239.45.3.52:5140$组播源
CETV1,http://1.192.250.104:9901/tsfile/live/1106_1.m3u8$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV1,http://imlucky.win:10001/udp/239.77.0.200:5146$订阅源
CETV1,http://imlucky.win:10001/udp/239.77.1.222:5146$订阅源
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV2,http://imlucky.win:10001/udp/239.77.1.69:5146$订阅源
CETV2,http://imlucky.win:10001/udp/239.77.0.28:5146$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源
CETV4,http://imlucky.win:10001/udp/239.77.1.200:5146$订阅源
CETV4,http://imlucky.win:10001/udp/239.253.43.114:5146$订阅源
CETV4,http://imlucky.win:10001/udp/239.253.43.40:5146$订阅源

📡卫视频道,#genre#
北京卫视,http://171.124.180.101:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.159.194.172:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.142.203.26:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://211.158.98.183:8004/udp/225.0.4.78:7980$订阅源
北京卫视,http://222.218.158.64:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://114.83.223.132:9999/rtp/239.45.3.229:5140$组播源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://171.124.180.101:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://219.159.194.172:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.142.203.26:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://211.158.98.183:8004/udp/225.0.4.84:7980$订阅源
广东卫视,http://222.218.158.64:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.224.4.170:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048###HLS$订阅源
广东卫视,http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://114.83.223.132:9999/rtp/239.45.3.230:5140$组播源
广东卫视,http://222.188.164.181:4022/rtp/239.49.8.13:9422$组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://171.124.180.101:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://219.159.194.172:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.142.203.26:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://211.158.98.183:8004/udp/225.0.4.81:7980$订阅源
浙江卫视,http://222.218.158.64:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$组播源
浙江卫视,http://114.83.223.132:9999/rtp/239.45.3.178:5140$组播源
浙江卫视,http://111.196.135.75:8686/rtp/239.3.1.137:8036$组播源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://171.124.180.101:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://182.113.7.123:9901/tsfile/live/0135_1.m3u8$订阅源
湖南卫视,http://219.159.194.172:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.142.203.26:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://211.158.98.183:8004/udp/225.0.4.75:7980$订阅源
湖南卫视,http://222.218.158.64:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$组播源
湖南卫视,http://114.83.223.132:9999/rtp/239.45.3.228:5140$组播源
湖南卫视,http://111.196.135.75:8686/rtp/239.3.1.132:8012$组播源
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://171.124.180.101:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://219.159.194.172:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.142.203.26:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.218.158.64:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044###HLS$订阅源
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$组播源
湖北卫视,http://114.83.223.132:9999/rtp/239.45.3.239:5140$组播源
湖北卫视,http://111.196.135.75:8686/rtp/239.3.1.138:8044$组播源
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://171.124.180.101:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$订阅源
黑龙江卫视,http://222.142.203.26:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://211.158.98.183:8004/udp/225.0.4.201:7980$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://wuzuo.fun:4022/udp/239.3.1.133:8016###HLS$订阅源
黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://114.83.223.132:9999/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://111.196.135.75:8686/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://219.159.194.172:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.142.203.26:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://211.158.98.183:8004/udp/225.0.4.133:7980$订阅源
安徽卫视,http://222.218.158.64:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.224.4.170:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064###HLS$订阅源
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$组播源
安徽卫视,http://114.83.223.132:9999/rtp/239.45.1.120:5140$组播源
安徽卫视,http://114.83.223.132:9999/rtp/239.45.3.143:5140$组播源
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://171.124.180.101:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://219.159.194.172:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.142.203.26:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://211.158.98.183:8004/udp/225.0.4.187:7980$订阅源
重庆卫视,http://222.218.158.64:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160###HLS$订阅源
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$组播源
重庆卫视,http://114.83.223.132:9999/rtp/239.45.1.84:5140$组播源
重庆卫视,http://222.188.164.181:4022/rtp/239.49.8.57:9830$组播源
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://171.124.180.101:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://182.113.7.123:9901/tsfile/live/0139_1.m3u8$订阅源
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://219.159.194.172:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.142.203.26:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv###HLS$订阅源
东方卫视,http://211.158.98.183:8004/udp/225.0.4.80:7980$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$组播源
东方卫视,http://114.83.223.132:9999/rtp/239.45.3.61:5140$组播源
东方卫视,http://114.83.223.132:9999/rtp/239.45.3.146:5140$组播源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://171.124.180.101:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://219.159.194.172:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://211.158.98.183:8004/udp/225.0.4.200:7980$订阅源
东南卫视,http://222.218.158.64:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148###HLS$订阅源
东南卫视,http://223.166.234.19:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://114.83.223.132:9999/rtp/239.45.1.121:5140$组播源
东南卫视,http://111.196.135.75:8686/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源
甘肃卫视,http://222.218.158.64:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188###HLS$订阅源
甘肃卫视,http://223.166.234.19:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.246.94:1234$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://171.124.180.101:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://219.159.194.172:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.142.203.26:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.218.158.64:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://223.166.234.19:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://223.166.234.19:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://114.83.223.132:9999/rtp/239.45.0.5:5140$组播源
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://219.159.194.172:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.142.203.26:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://211.158.98.183:8004/udp/225.0.4.175:7980$订阅源
贵州卫视,http://222.218.158.64:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076###HLS$订阅源
贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://115.48.61.235:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$组播源
贵州卫视,http://114.83.223.132:9999/rtp/239.45.1.80:5140$组播源
贵州卫视,http://111.196.135.75:8686/rtp/239.3.1.149:8076$组播源
贵州卫视,http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://www.erbao1981.top:8188/udp/239.76.246.203:1234$订阅源
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000$订阅源
海南卫视,http://45.125.12.19:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://36.40.236.90:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://39.134.136.161:6610/000000001000/6416920617511796880/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6416920617511796880$订阅源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://114.83.223.132:9999/rtp/239.45.1.81:5140$组播源
海南卫视,http://60.223.69.250:10000/rtp/226.0.2.212:9608$组播源
河北卫视,http://171.124.180.101:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://219.159.194.172:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.142.203.26:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://211.158.98.183:8004/udp/225.0.4.174:7980$订阅源
河北卫视,http://222.218.158.64:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072###HLS$订阅源
河北卫视,http://223.166.234.19:7777/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$组播源
河北卫视,http://114.83.223.132:9999/rtp/239.45.1.44:5140$组播源
河北卫视,http://111.196.135.75:8686/rtp/239.3.1.148:8072$组播源
河北卫视,http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://171.124.180.101:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8$订阅源
河南卫视,http://222.142.203.26:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128###HLS$订阅源
河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
