更新时间,#genre#
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV16,http://114.249.215.204:9888/udp/239.3.1.183:8001$订阅源
CCTV16,http://114.249.215.204:9888/udp/239.3.1.184:8001$订阅源
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV16,http://221.198.194.158:8888/udp/225.1.2.237:5002$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?#http://114.249.230.215:9888/udp/239.3.1.184:8001#http://111.196.135.75:8686/udp/239.3.1.183:8001#http://218.241.192.50:8808/rtp/239.3.1.184:8001#http://111.160.17.2:59901/tsfile/live/0001_17.m3u8#http://123.166.61.70:8003/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://221.222.162.206:8888/udp/239.3.1.184:8001#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.183:8001#http://111.196.135.75:8686/udp/239.3.1.184:8001#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://123.117.237.15:8680/udp/239.3.1.184:8001#http://222.129.139.229:8888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.184:8001#http://alvin.ergotron.net:8000/udp/239.77.1.76:5146#https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8#http://123.113.249.203:8888/udp/239.3.1.183:8001#http://125.33.89.106:5566/udp/239.3.1.183:8001#http://113.236.31.149:9901/tsfile/live/1027_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.183:8001#http://222.129.139.91:8888/rtp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.184:8001#http://58.17.48.228:808/hls/25/index.m3u8#http://114.249.215.204:9888/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.183:8001#http://114.249.230.215:9888/udp/239.3.1.183:8001#http://111.196.129.152:20000/udp/239.3.1.183:8001#http://221.222.162.206:8888/udp/239.3.1.183:8001#http://221.219.79.161:4000/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.183:8001#http://123.113.249.203:8888/udp/239.3.1.184:8001#http://123.113.187.204:8000/udp/239.3.1.184:8001#http://124.230.56.27:55555/udp/239.76.253.98:9000#http://14.112.86.101:4022/udp/239.77.0.165:5146#http://123.113.187.204:8000/udp/239.3.1.183:8001#http://114.249.215.204:9888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.183:8001#http://222.129.139.229:8888/udp/239.3.1.183:8001#http://123.122.162.7:19999/udp/239.3.1.184:8001#http://111.196.129.152:20000/udp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.183:8001#http://114.249.229.24:8888/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.184:8001$组播源
CCTV16,http://60.223.69.250:10000/rtp/226.0.2.169:9264$组播源
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源
CCTV17,http://kxrj.site:9125/6655/mg9.php?id=cctv17$自用源00
CCTV17,http://kxrj.site:9125/php/mg9.php?id=cctv17$自用源1
CCTV17,http://222.218.158.64:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV17,http://114.249.215.204:9888/udp/239.3.1.151:8144$订阅源
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV17,http://221.198.194.158:8888/udp/225.1.2.52:5002$订阅源
CCTV17,http://113.111.19.5:8889/udp/239.77.1.121:5146$订阅源
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源
CCTV17,http://36.40.236.246:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV17,http://211.158.98.183:8004/udp/225.0.4.179:7980$订阅源
CCTV17,http://60.223.69.250:10000/rtp/226.0.2.170:9272$组播源
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://119.98.39.85:4022/rtp/239.69.1.153:10554$组播源
CETV1,http://1.192.250.104:9901/tsfile/live/1106_1.m3u8$订阅源
CETV1,http://113.111.16.104:8889/udp/239.77.0.200:5146$订阅源
CETV1,http://113.111.16.104:8889/udp/239.77.1.222:5146$订阅源
CETV1,http://121.24.98.199:8090/hls/67/index.m3u8$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV1,http://imlucky.win:10001/udp/239.77.0.200:5146$订阅源
CETV1,http://imlucky.win:10001/udp/239.77.1.222:5146$订阅源
CETV2,http://113.111.16.104:8889/udp/239.77.1.69:5146$订阅源
CETV2,http://113.111.16.104:8889/udp/239.77.0.28:5146$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV2,http://imlucky.win:10001/udp/239.77.1.69:5146$订阅源
CETV2,http://imlucky.win:10001/udp/239.77.0.28:5146$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://113.111.16.104:8889/udp/239.253.43.114:5146$订阅源
CETV4,http://113.111.16.104:8889/udp/239.253.43.40:5146$订阅源
CETV4,http://113.111.16.104:8889/udp/239.77.1.200:5146$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源
CETV4,http://imlucky.win:10001/udp/239.77.1.200:5146$订阅源
CETV4,http://imlucky.win:10001/udp/239.253.43.114:5146$订阅源
CETV4,http://imlucky.win:10001/udp/239.253.43.40:5146$订阅源

📡卫视频道,#genre#
北京卫视,http://114.105.187.147:9901/tsfile/live/0130_1.m3u8$订阅源
北京卫视,http://36.35.111.195:9901/tsfile/live/1024_1.m3u8$订阅源
北京卫视,http://222.142.203.26:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://182.117.233.220:9901/tsfile/live/1008_1.m3u8$订阅源
北京卫视,http://222.218.158.64:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.124.180.101:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://36.35.172.10:9901/tsfile/live/1024_1.m3u8$订阅源
北京卫视,http://36.35.111.84:9901/tsfile/live/1024_1.m3u8$订阅源
北京卫视,http://itms4.sdlk.vip:6721/hls/218/index.m3u8$订阅源
北京卫视,http://115.48.61.184:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.223.69.250:10000/rtp/226.0.2.177:9328$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://119.98.39.85:4022/rtp/239.254.96.16:8070$组播源
广东卫视,http://36.35.111.195:9901/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://222.142.203.26:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.218.158.64:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.142.94.199:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.124.180.101:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://36.35.172.10:9901/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://36.35.111.84:9901/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8$订阅源
广东卫视,http://115.48.61.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://115.48.61.184:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://60.223.69.250:10000/rtp/226.0.2.146:9080$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://119.98.39.85:4022/rtp/239.254.96.140:8914$组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?$订阅源
浙江卫视,http://114.105.187.147:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.142.203.26:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://222.218.158.64:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://171.124.180.101:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://itms4.sdlk.vip:6721/hls/248/index.m3u8$订阅源
浙江卫视,http://115.48.61.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://117.190.144.101:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://114.249.215.204:9888/udp/239.3.1.137:8036$订阅源
浙江卫视,http://60.223.69.250:10000/rtp/226.0.2.144:9064$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036$组播源
湖南卫视,http://114.105.187.147:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://36.35.111.195:9901/tsfile/live/1023_1.m3u8$订阅源
湖南卫视,http://222.142.203.26:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://182.117.233.220:9901/tsfile/live/1004_1.m3u8$订阅源
湖南卫视,http://222.218.158.64:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.142.94.199:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.124.180.101:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://36.35.172.10:9901/tsfile/live/1023_1.m3u8$订阅源
湖南卫视,http://36.35.111.84:9901/tsfile/live/1023_1.m3u8$订阅源
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8$订阅源
湖南卫视,http://60.223.69.250:10000/rtp/226.0.2.143:9056$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://119.98.39.85:4022/rtp/239.254.96.139:8908$组播源
湖北卫视,http://36.35.111.195:9901/tsfile/live/1029_1.m3u8$订阅源
湖北卫视,http://222.142.203.26:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.218.158.64:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.124.180.101:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://36.35.172.10:9901/tsfile/live/1029_1.m3u8$订阅源
湖北卫视,http://36.35.111.84:9901/tsfile/live/1029_1.m3u8$订阅源
湖北卫视,http://115.48.61.184:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://115.48.61.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://114.249.215.204:9888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://36.35.172.21:9901/tsfile/live/1029_1.m3u8$订阅源
湖北卫视,http://60.223.69.250:10000/rtp/226.0.2.150:9112$组播源
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://119.98.39.85:4022/rtp/239.254.96.1:7980$组播源
黑龙江卫视,http://222.142.93.213:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://114.105.187.147:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://36.35.111.195:9901/tsfile/live/1033_1.m3u8$订阅源
黑龙江卫视,http://222.142.203.26:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.94.199:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.124.180.101:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://36.35.172.10:9901/tsfile/live/1033_1.m3u8$订阅源
黑龙江卫视,http://36.35.111.84:9901/tsfile/live/1033_1.m3u8$订阅源
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8$订阅源
黑龙江卫视,http://115.48.61.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://60.223.69.250:10000/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://119.98.39.85:4022/rtp/239.254.96.92:8526$组播源
安徽卫视,http://222.142.93.213:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://114.105.187.147:9901/tsfile/live/1020_1.m3u8$订阅源
安徽卫视,http://222.142.203.26:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://182.117.233.220:9901/tsfile/live/1007_1.m3u8$订阅源
安徽卫视,http://222.218.158.64:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.142.94.199:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://115.48.61.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://115.48.61.184:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://117.190.144.101:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://117.190.144.101:1111/tsfile/live/1010_1.m3u8$订阅源
安徽卫视,http://60.223.69.250:10000/rtp/226.0.2.145:9072$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://119.98.39.85:4022/rtp/239.254.96.20:8094$组播源
重庆卫视,http://114.105.187.147:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://36.35.111.195:9901/tsfile/live/1041_1.m3u8$订阅源
重庆卫视,http://222.142.203.26:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.218.158.64:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.142.94.199:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.124.180.101:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://36.35.172.10:9901/tsfile/live/1041_1.m3u8$订阅源
重庆卫视,http://36.35.111.84:9901/tsfile/live/1041_1.m3u8$订阅源
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8$订阅源
重庆卫视,http://115.48.61.184:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.223.69.250:10000/rtp/226.0.2.174:9304$组播源
重庆卫视,http://114.249.215.204:9888/udp/239.3.1.122:8160#http://125.107.221.206:9901/tsfile/live/0142_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.122:8160#http://112.101.78.50:9901/tsfile/live/0142_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.10:6053#http://123.166.61.70:8003/hls/62/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.122:8160#http://114.252.238.87:8000/udp/239.3.1.122:8160#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.122:8160#http://218.89.240.144:59901/tsfile/live/0142_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.92:1234#http://115.171.80.176:8888/udp/225.1.8.148:8296#http://119.51.63.64:9901/tsfile/live/0142_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.148:8296#http://124.230.56.27:55555/udp/239.76.253.92:9000#http://61.157.139.15:9901/tsfile/live/0142_1.m3u8#http://219.159.194.129:8181/tsfile/live/0142_1.m3u8#http://221.224.4.170:1111/tsfile/live/0142_1.m3u8#http://223.166.234.215:7777/tsfile/live/0142_1.m3u8#http://60.10.106.114:555/udp/239.253.92.10:6053#http://221.219.79.161:4000/udp/239.3.1.122:8160#http://111.196.191.248:5555/rtp/239.3.1.122:8160#http://120.234.5.29:6000/udp/239.20.0.195:2188#http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1033_1.m3u8#http://223.13.1.125:9901/tsfile/live/1033_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.162:5146#http://223.166.234.114:7777/tsfile/live/0142_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.122:8160#http://14.204.106.74:9901/tsfile/live/0126_1.m3u8#http://58.221.214.82:9901/tsfile/live/0142_1.m3u8#http://1.199.235.116:9901/tsfile/live/0142_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.172:8162#https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8#http://221.233.192.152:1111/tsfile/live/0142_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.10:6053#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45#http://120.6.209.42:8866/udp/239.253.92.10:6053#http://60.210.100.54:352/tsfile/live/0142_1.m3u8#http://60.187.244.165:9901/tsfile/live/0142_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.122:8160#http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.105:9901/tsfile/live/0142_1.m3u8#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8#http://61.138.128.226:19901/tsfile/live/0142_1.m3u8#http://wouu.net:9977/udp/239.93.1.107:5140#http://222.134.245.16:9901/tsfile/live/0142_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.122:8160#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://183.66.13.82:60033/tsfile/live/0018_1.m3u8#http://223.13.1.185:9901/tsfile/live/1033_1.m3u8#http://1.199.235.140:9901/tsfile/live/0142_1.m3u8#http://223.166.234.149:7777/tsfile/live/0142_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.148:8296#http://39.98.201.151:9090/udp/225.1.8.148:8296#http://1.203.111.193:17777/udp/225.1.8.148:8296#http://www.furymax.top:85/rtp/239.69.1.149:10530#http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.122:8160#http://119.51.60.31:9901/tsfile/live/0142_1.m3u8#http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.10.73:9901/tsfile/live/0142_1.m3u8#http://222.142.70.7:9901/tsfile/live/0142_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.122:8160#http://113.25.252.226:9901/tsfile/live/0142_1.m3u8#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.91:8888/udp/239.3.1.122:8160#http://222.142.65.165:9901/tsfile/live/0142_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.122:8160#http://175.16.180.250:9901/tsfile/live/0142_1.m3u8#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.71:9901/tsfile/live/0142_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_31.m3u8#http://58.220.219.14:9901/tsfile/live/0142_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.122:8160#http://123.122.163.183:19999/udp/239.3.1.122:8160#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$组播源
重庆卫视,http://114.249.215.204:9888/udp/239.3.1.122:8160#http://125.107.221.206:9901/tsfile/live/0142_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.122:8160#http://112.101.78.50:9901/tsfile/live/0142_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.10:6053#http://123.166.61.70:8003/hls/62/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.122:8160#http://114.252.238.87:8000/udp/239.3.1.122:8160#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.122:8160#http://218.89.240.144:59901/tsfile/live/0142_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.92:1234#http://115.171.80.176:8888/udp/225.1.8.148:8296#http://119.51.63.64:9901/tsfile/live/0142_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.148:8296#http://124.230.56.27:55555/udp/239.76.253.92:9000#http://61.157.139.15:9901/tsfile/live/0142_1.m3u8#http://221.224.4.170:1111/tsfile/live/0142_1.m3u8#http://60.10.106.114:555/udp/239.253.92.10:6053#http://223.166.234.215:7777/tsfile/live/0142_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.122:8160#http://111.196.191.248:5555/rtp/239.3.1.122:8160#http://120.234.5.29:6000/udp/239.20.0.195:2188#http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1033_1.m3u8#http://223.13.1.125:9901/tsfile/live/1033_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.162:5146#http://223.166.234.114:7777/tsfile/live/0142_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.122:8160#http://1.199.235.116:9901/tsfile/live/0142_1.m3u8#http://58.221.214.82:9901/tsfile/live/0142_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.172:8162#https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8#http://221.233.192.152:1111/tsfile/live/0142_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45#http://60.2.190.206:4000/udp/239.253.92.10:6053#http://120.6.209.42:8866/udp/239.253.92.10:6053#http://60.210.100.54:352/tsfile/live/0142_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.122:8160#http://60.187.244.165:9901/tsfile/live/0142_1.m3u8#http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8#http://61.138.128.226:19901/tsfile/live/0142_1.m3u8#http://wouu.net:9977/udp/239.93.1.107:5140#http://222.129.139.229:8888/udp/239.3.1.122:8160#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://183.66.13.82:60033/tsfile/live/0018_1.m3u8#http://223.13.1.185:9901/tsfile/live/1033_1.m3u8#http://1.199.235.140:9901/tsfile/live/0142_1.m3u8#http://223.166.234.149:7777/tsfile/live/0142_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.148:8296#http://39.98.201.151:9090/udp/225.1.8.148:8296#http://1.203.111.193:17777/udp/225.1.8.148:8296#http://www.furymax.top:85/rtp/239.69.1.149:10530#http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.60.31:9901/tsfile/live/0142_1.m3u8#http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.10.73:9901/tsfile/live/0142_1.m3u8#http://222.142.70.7:9901/tsfile/live/0142_1.m3u8#http://113.25.252.226:9901/tsfile/live/0142_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.122:8160#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.91:8888/udp/239.3.1.122:8160#http://222.142.65.165:9901/tsfile/live/0142_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.122:8160#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8#http://175.16.180.250:9901/tsfile/live/0142_1.m3u8#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.71:9901/tsfile/live/0142_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_31.m3u8#http://58.220.219.14:9901/tsfile/live/0142_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.122:8160#http://123.122.163.183:19999/udp/239.3.1.122:8160#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$组播源
东方卫视,http://222.142.93.213:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://114.105.187.147:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://36.35.111.195:9901/tsfile/live/1025_1.m3u8$订阅源
东方卫视,http://222.142.203.26:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://182.117.233.220:9901/tsfile/live/1003_1.m3u8$订阅源
东方卫视,http://222.142.94.199:9901/tsfile/live/0107_1.m3u8$订阅源
