Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1720 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源, Date: None, Delay: 1720 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 373 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://live.nctv.top/6688/gdlt.php?id=G_CCTV-3-CQ$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://live.nctv.top/6688/iptv6.php?id=00000359$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://live.nctv.top/6688/migu.php?id=cctv3$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://live.nctv.top/6688/bfgd.php?id=062$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://live.nctv.top/6688/bestv.php?id=cctv3$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://live.nctv.top/6688/sxg.php?id=CCTV-3H265_4000$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://live.nctv.top/6688/pbs.php?id=CCTV3hd$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp$订阅源, Date: None, Delay: 797 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://lu.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1708 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://live.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62115/itv/6000000001000022313.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://220.170.241.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3$订阅源, Date: None, Delay: 229 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Delay: 458 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV3, URL: http://119.123.79.35:9600/hls/3/index.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://1.197.127.149:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 280 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3610 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 3610 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV3, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000022313.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Delay: 1709 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 909 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV3, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265003.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1709 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Delay: 1119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 773 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2212 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2212 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1327 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Delay: 229 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://111.61.236.247:9081/hls/3/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://111.61.236.247:9081/hls/70/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV3, URL: http://111.61.236.247:9081/udp/239.3.3.3:10001$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://kxrj.site:1258/699/mg9.php?id=cctv3$订阅源, Date: None, Delay: 491 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://kxrj.site:1258/69986hhh/mg9.php?id=cctv3$订阅源, Date: None, Delay: 491 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV3, URL: http://1.197.249.246:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1490 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Delay: 1976 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV3, URL: http://171.38.222.206:8082$订阅源, Date: None, Delay: 1700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.102.161.202:8089/hls/3/index.m3u8$订阅源, Date: None, Delay: 1709 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV3, URL: http://180.142.145.76:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV3, URL: http://171.38.150.106:8082$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://60.220.147.59:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://hulun.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://118.248.167.53:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 779 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.117.105.183:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://60.220.147.59:808/udp/239.3.3.3:10001$订阅源, Date: None, Delay: 223 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://110.185.35.111:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://120.7.85.139:8088/hls/3/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.38.149.3:8082$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2040 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 253 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV3, URL: http://m.951688.xyz:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://106.53.99.30/dl/cctv3.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV3, URL: http://222.219.183.103:8089/hls/3/index.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.6.197.24:9921/hls/3/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1474 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1474 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: https://feiyang.vip-tptv.xyz/migu/624878271.m3u8?migutoken=05cfc23d595904938b247e894c30f213276d319a90a31a8ddc80e6d911cab53da49e8304d6abae27eb923a6727e5764d221eddcbf570c4195850b96a60c8f069d46874f5617384417b56de5041$订阅源, Date: None, Delay: 2614 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://36.40.236.241:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV3, URL: http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=6$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.240.158.159:8082/hls/3/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: CCTV3, URL: http://li0580.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2277 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://itms4.sdlk.vip:6721/hls/201/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://www.douzhicloud.site:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://li0580.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://110.183.53.182:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$订阅源, Date: None, Delay: 229 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://itms4.sdlk.vip:6721/udp/239.3.3.201:10001$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://itms4.sdlk.vip:6721/hls/3/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://110.183.53.182:808/udp/239.3.3.3:10001$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1139 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV3, URL: http://itms4.sdlk.vip:6721/udp/239.3.3.3:10001$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://183.11.239.36:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 1220 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 536 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV4, URL: http://58.17.116.69:9903/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1679 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$订阅源, Date: None, Delay: 618 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://144.52.160.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1137 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源, Date: None, Delay: 228 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 0.02 M/s, Resolution: None
