Name: 潮州综合, URL: http://14.145.234.215:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.23.138.248:4000/udp/239.77.1.109:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$订阅源, Date: None, Delay: 879 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://222.211.162.3:8888/udp/239.93.1.30:8124$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 899 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://60.164.229.62:4040/udp/239.255.30.182:8231$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://115.171.216.195:4000/udp/225.1.8.12:8124$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Delay: 783 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV12, URL: http://114.252.229.26:9876/rtp/239.3.1.64:8124$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://222.217.230.253:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1759 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://kxrj.site:8081/8647/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Delay: 748 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV12, URL: http://114.226.231.226:8888/udp/239.49.8.55:9822$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.135.38.201:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://119.145.76.245:10000/udp/239.77.0.136:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3120 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://115.230.188.101:9999/rtp/233.50.201.123:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://fm1077.serv00.net/Smart.php?id=cctv12$订阅源, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://115.220.243.30:9999/rtp/233.50.201.123:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://118.122.189.74:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1012 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV12, URL: http://live.nctv.top/6688/sxg.php?id=CCTV-12H265_4000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://171.14.89.69:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://115.171.216.225:4000/udp/225.1.8.12:8124$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://116.21.87.83:8889/udp/239.77.1.109:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.10.106.114:555/udp/239.253.92.197:6062$订阅源, Date: None, Delay: 555 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://101.74.28.50:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 987 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV12, URL: http://114.254.93.146:2222/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 989 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.61.236.247:9081/hls/12/index.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV12, URL: http://025365.xyz:18098/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 885 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.144.2:4443/udp/239.93.1.30:8124$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://118.248.166.248:8088/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://49.77.104.103:8554/udp/239.49.8.135:6000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://101.74.28.105:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1799&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://113.236.28.117:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 757 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV12, URL: http://221.199.193.132:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://106.53.99.30/dl/bjyd.php?id=8$订阅源, Date: None, Delay: 1864 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1130 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://180.141.28.176:4022/rtp/239.81.0.119:4056?Cf=cfss.cc$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://ha.xushining.com:50000/udp/225.1.1.142:5002$订阅源, Date: None, Delay: 2616 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.105.247:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://183.207.248.71/PLTV/3/224/3221227655/1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://223.10.115.195:8082/udp/239.1.1.19:8019$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://58.53.152.198:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV12, URL: http://183.30.199.99:8886/udp/239.77.1.170:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源, Date: None, Delay: 564 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV12, URL: http://180.108.135.48:8888/udp/239.49.8.55:9822$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://114.254.82.176:2222/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 492 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0965&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1259 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://118.251.60.185:8888/udp/239.76.253.162:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://124.230.56.27:55555/udp/239.76.253.162:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.128.156:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://live.nctv.top/6688/bestv.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV12, URL: http://171.14.89.182:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1841 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://223.145.224.201:8000/udp/239.76.246.162:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://49.67.96.109:55555/rtp/239.49.8.135:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://163.177.122.33:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.120.46.204:8123/udp/239.21.1.156:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://tv.iill.top/migu/cctv12$订阅源, Date: None, Delay: 233 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://cntv.sbs/live?auth=2307280808&id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.106.42:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://123.145.24.146:8003/udp/225.0.4.129:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.227.243.195:7766/rtp/239.49.8.135:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.7.223/tv/bfgd.php?id=131$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://118.248.166.248:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV12, URL: http://114.252.235.176:8000/udp/239.3.1.64:8124$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://221.199.193.224:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV12, URL: http://live.nctv.top/6688/bfgd.php?id=131$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV12, URL: http://113.90.246.252:4000/udp/239.77.1.109:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.55.13.136:4000/rtp/239.253.92.197:6062$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 702 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV12, URL: http://14.112.86.101:4022/udp/239.77.1.109:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://171.38.151.28:8082$订阅源, Date: None, Delay: 892 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://223.10.39.207:8082/udp/239.1.1.19:8019$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://106.53.99.30/dl/cctv12.m3u8$订阅源, Date: None, Delay: 1864 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://182.104.192.98:8180/TV00000000000000000016@HHZT$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.111.16.104:8889/udp/239.77.1.109:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 702 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV12, URL: http://116.21.87.83:8888/udp/239.77.1.170:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV12, URL: http://114.254.81.231:2222/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 505 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV12, URL: http://ttkx.live:55/lib/aikan.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV12, URL: http://124.227.113.96:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://imlucky.win:10001/udp/239.77.0.136:5146$订阅源, Date: None, Delay: 1244 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9209&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.122.163.183:19999/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 765 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://111.196.191.248:5555/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 497 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV12, URL: http://nas.8211321.com:5555/rtp/239.61.2.177:9050$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.30.199.99:8886/udp/239.77.1.109:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://101.43.66.162/migunew.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV12, URL: http://116.21.87.83:8889/udp/239.77.1.170:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源, Date: None, Delay: 564 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV12, URL: http://121.29.111.242:8888/rtp/239.253.92.197:6062$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0186&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://1.203.184.45:4000/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Delay: 1686 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1733 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源, Date: None, Delay: 517 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV13, URL: http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d$订阅源, Date: None, Delay: 406 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1733 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV13, URL: http://39.134.136.161:6610/000000001000/8144735820797832112/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8144735820797832112$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV13, URL: http://39.134.136.161:6610/000000001000/6918130250570453526/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6918130250570453526$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV13, URL: http://222.188.164.181:4022/rtp/239.49.8.109:8000$组播源, Date: None, Delay: 491 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV13, URL: http://119.98.39.85:4022/rtp/239.254.96.11:8040$组播源, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV13, URL: http://211.158.98.183:8004/udp/225.0.4.219:7980$订阅源, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV13, URL: http://123.161.39.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV13, URL: http://45.125.12.19:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://45.125.12.19:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV13, URL: http://114.249.215.204:9888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV13, URL: http://221.198.194.158:8888/udp/225.1.2.193:5002$订阅源, Date: None, Delay: 1016 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV13, URL: http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV13, URL: http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV13, URL: http://112.234.21.109:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV13, URL: http://111.8.242.107:9999/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV13, URL: http://125.33.89.106:5566/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 987 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV13, URL: http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源, Date: None, Delay: 489 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV13, URL: http://119.125.134.232:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://111.196.129.152:20000/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 552 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV13, URL: http://125.43.252.150:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 1.21 M/s, Resolution: None
