☘️广东频道,#genre#
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-14,http://cdn.jdshipin.com/jisu.php?id=cctv14
CCTV-14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://106.53.99.30/tv/20250717.php?id=0015
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025110910004696ce8ede892049c1a0e28bf59aa82ff7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251109100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251109100046&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c311cc73602c7f51a86859095e017792&ddCalcu=2c93e7107141c00ce7539600925c876f85a1
CCTV-14,http://36.36.200.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV-14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225945/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225693/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://cdn.jdshipin.com/jisu.php?id=cctv15
CCTV-15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV-15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV-15,http://106.53.99.30/tv/20250717.php?id=0016
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110910004630fb1b5f5d184bb8b424177cd05579f2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251109100046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251109100046&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02d9a54e2d224b7b9879d92bbc42cb4e&ddCalcu=e042ebd0c932a045c4beb22d92d2947b879b
CCTV-15,http://36.36.200.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV-15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225937/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-16,https://shyd.695847.xyz/cms001/ch00000090990000001248/index.m3u8?IAS
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,http://cdn.jdshipin.com/jisu.php?id=cctv16
CCTV-16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV-16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV-17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225910/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225766/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-17,https://shyd.695847.xyz/cms001/ch00000090990000001241/index.m3u8?IAS
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://cdn.jdshipin.com/jisu.php?id=cctv17
CCTV-17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://106.53.99.30/tv/20250717.php?id=0018
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251109100047196925d0354c4aa792523fe3b3147aed&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251109100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251109100047&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9340d42003503e098f867fd4a47e0ea&ddCalcu=ade9e030e437004da442d0f0736580f38e90
CETV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225776/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CETV-1,https://shyd.695847.xyz/cms001/ch00000090990000001020/index.m3u8?IAS
CETV-1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226712/1.m3u8
CETV-1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025110910005296123bfd0ee0499bb96ad19e2298c3d8&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251109100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251109100052&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6341f5c33a8b1c9b93210f38f3d905d5&ddCalcu=56d3e5400139f0d53cf3833af80b112c399b
CETV-1,http://106.53.99.30/tv/gdcucc.php?id=87
CETV-2,https://shyd.695847.xyz/cms001/ch00000090990000001226/index.m3u8?IAS
CETV-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
CETV-2,http://106.53.99.30/tv/20250717.php?id=0057
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251109100052325742d285f648fbb27d48fe3dae886a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251109100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251109100052&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd839e0c67336151aba9f4ff070a887e&ddCalcu=ed7de880833a900e700cf6f743f396a1b5a1
CETV-3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8
CETV-4,https://shyd.695847.xyz/cms001/ch00000090990000001348/index.m3u8?IAS
CETV-4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CETV-4,http://106.53.99.30/tv/20250717.php?id=0058
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202511091000523da2c39519894cffaf004ca7dc40f593&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251109100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20251109100052&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f934245bf333fe06a5d01f214e8ad31&ddCalcu=183fed90a33840e244152bff1303d35fae60

📡卫视频道,#genre#
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225913/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://cdn.jdshipin.com/jisu.php?id=gdws
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251109100048f32b149e4ab8456e91216901bfb597e8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251109100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251109100048&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c49c04ab4f8bc13e2fcf42995a830d88&ddCalcu=8c84ed900c830084aa5b949f284bfcc1f32e
广东卫视,http://106.53.99.30/tv/gdcucc.php?id=27
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225889/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京卫视,http://cdn.jdshipin.com/jisu.php?id=bjws
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025
北京卫视,http://106.53.99.30/tv/gdcucc.php?id=15
北京卫视,http://106.53.99.30/tv/gdcucc.php?id=59
北京卫视,http://111.192.73.239:8012/rtp/239.3.1.221:8001$订阅源
北京卫视,http://111.192.73.239:8012/rtp/239.3.1.139:8001$订阅源
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
北京卫视,http://36.36.200.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
北京卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/beijing/beijing.php?id=bjws$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil$订阅源
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225919/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,http://cdn.jdshipin.com/jisu.php?id=hunws
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027
湖南卫视,http://106.53.99.30/tv/gdcucc.php?id=12
湖南卫视,http://106.53.99.30/tv/gdcucc.php?id=55
湖南卫视,http://36.36.200.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226025/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://cdn.jdshipin.com/jisu.php?id=jsws
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://106.53.99.30/tv/20250717.php?id=0029
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251109100048dfdaa8f0d46d4a649acfc0114597c8af&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251109100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251109100048&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43b2dadee3e744cdc50c361985d41f5b&ddCalcu=b453efb01234d0da5d8e9e136e37c4045ccd
江苏卫视,http://106.53.99.30/tv/gdcucc.php?id=14
江苏卫视,http://36.36.200.196:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225928/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
浙江卫视,http://cdn.jdshipin.com/jisu.php?id=zjws
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028
浙江卫视,http://106.53.99.30/tv/gdcucc.php?id=13
浙江卫视,http://106.53.99.30/tv/gdcucc.php?id=56
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://36.36.200.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$自用源
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225954/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://cdn.jdshipin.com/jisu.php?id=hubws
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251109100048b77659b33db34994b21713d308dfe44d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251109100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251109100048&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b1df1823f968143f7b8422a6657df79&ddCalcu=977bef10dd77f0516862a32f294688b174f3
湖北卫视,http://106.53.99.30/tv/gdcucc.php?id=18
湖北卫视,http://106.53.99.30/tv/gdcucc.php?id=64
湖北卫视,http://36.36.200.196:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226019/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
黑龙江卫视,http://cdn.jdshipin.com/jisu.php?id=hljws
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,http://106.53.99.30/tv/gdcucc.php?id=17
黑龙江卫视,http://106.53.99.30/tv/gdcucc.php?id=66
黑龙江卫视,http://36.36.200.196:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225886/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=3&IASHttpSessionId=OTT
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://cdn.jdshipin.com/jisu.php?id=ahws
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,http://106.53.99.30/tv/gdcucc.php?id=24
安徽卫视,http://106.53.99.30/tv/gdcucc.php?id=58
安徽卫视,http://36.36.200.196:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225898/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://cdn.jdshipin.com/jisu.php?id=cqws
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040
重庆卫视,http://106.53.99.30/tv/gdcucc.php?id=23
重庆卫视,http://36.36.200.196:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225942/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东方卫视,http://cdn.jdshipin.com/jisu.php?id=dfws
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251109100048e6560e68992d4c08971571f8d0e84c6c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251109100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251109100048&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8ef3bc9c4c71dc3dd46e18068f062a9&ddCalcu=9da8e2e06f1030fb8c690c841ce7614ddcd3
东方卫视,http://106.53.99.30/tv/gdcucc.php?id=21
东方卫视,http://106.53.99.30/tv/gdcucc.php?id=57
东方卫视,http://36.36.200.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://cdn.jdshipin.com/jisu.php?id=dnws
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032
东南卫视,http://106.53.99.30/tv/gdcucc.php?id=71
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=3&IASHttpSessionId=OTT
甘肃卫视,https://shyd.695847.xyz/cms001/ch00000090990000001298/index.m3u8?IAS
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://cdn.jdshipin.com/jisu.php?id=gsws
甘肃卫视,http://106.53.99.30/tv/jzb.php?id=gsws
甘肃卫视,http://106.53.99.30/tv/20250717.php?id=0051
甘肃卫视,http://106.53.99.30/tv/gdcucc.php?id=82
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IAS
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
广西卫视,http://cdn.jdshipin.com/jisu.php?id=gxws
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
广西卫视,http://106.53.99.30/tv/20250717.php?id=0047
广西卫视,http://106.53.99.30/tv/gdcucc.php?id=72
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=3&IASHttpSessionId=OTT
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
贵州卫视,http://cdn.jdshipin.com/jisu.php?id=gzws
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://106.53.99.30/tv/20250717.php?id=0049
贵州卫视,http://106.53.99.30/tv/gdcucc.php?id=25
贵州卫视,http://106.53.99.30/tv/gdcucc.php?id=67
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/guizhou/guizhou.php?id=gzws$订阅源
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://cdn.jdshipin.com/jisu.php?id=hinws
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
