Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0kKsxj&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://mytv.cdn.loc.cc/o12.php?id=mzt, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://112.92.129.96:9898/hls/110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6062 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://116.77.33.196:44330/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10245 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://36.36.200.196:44330/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10702 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10771 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10185 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://gd.wsd.gd.cn:1698/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10229 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://36.36.200.198:44330/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10269 ms, Speed: 0.01 M/s, Resolution: None
Name: 明珠台, URL: http://orz.jkun.cf/smt.php?id=pearl_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10251 ms, Speed: 0.01 M/s, Resolution: None
Name: TVB无线新闻, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bfIYXv&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: https://cdn6.101.qzz.io/163189/wxxw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://hls.168.us.kg/u/83/master.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://orz.jkun.cf/smt.php?id=inews_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10350 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=VJWJ87&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: https://cdn6.101.qzz.io/163189/tvbxh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=xinghe, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://orz.jkun.cf/smt.php?id=tvbxinhe_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 2594 ms, Speed: 8.33 M/s, Resolution: 960x400
Name: TVB星河, URL: http://112.92.129.96:9898/hls/122/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10463 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://orz.jkun.cf/smt.php?id=Xinhe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10286 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://hls.168.us.kg/u/99/master.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://php.jdshipin.com:8880/smt.php?id=viu1_twn, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://bziyunshao.synology.me:8889/bysid/99, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.26 M/s, Resolution: None
Name: ViuTV, URL: http://orz.jkun.cf/smt.php?id=viu1_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10506 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=nfTarK&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn6.163189.xyz/163189/fhzw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://112.92.129.96:9898/hls/128/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9123 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://218.206.193.218:8888/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10245 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://27.41.245.32:801/hls/205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 9151 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10234 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://36.36.200.196:44330/tsfile/live/1011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10849 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.239.108.37:1698/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10368 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10308 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://gd.wsd.gd.cn:1698/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10204 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=3DjwET&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://cdn6.101.qzz.io/163189/fhzx, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://218.206.193.218:8888/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10460 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 凤凰资讯, URL: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10341 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://gd.wsd.gd.cn:1698/hls/95/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10804 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.239.108.37:1698/hls/95/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=5icOTx&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://orz.jkun.cf/smt.php?id=tvbcaijing_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 11 ms, Speed: 433.08 M/s, Resolution: 960x400
Name: 凤凰香港, URL: http://gd.wsd.gd.cn:1698/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10051 ms, Speed: 0.11 M/s, Resolution: None
Name: 澳视澳门, URL: http://112.92.129.96:9898/hls/135/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6209 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 民视, URL: http://orz.jkun.cf/smt.php?id=ftvhd_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10392 ms, Speed: 0.03 M/s, Resolution: None
Name: 民视, URL: http://orz.jkun.cf/smt.php?id=ftvnew_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10290 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4214 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.110.54.118:866/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5132 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.57.88.206:898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4762 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.92.129.96:9898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9660 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10827 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10612 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10172 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10788 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://116.77.33.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10888 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://gd.wsd.gd.cn:1698/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10385 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://183.239.108.37:1698/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10494 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10252 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4256 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.57.88.206:898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5189 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.110.54.118:866/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5393 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6066 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10143 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://183.239.108.37:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10252 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10518 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://116.77.33.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10005 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10423 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://gd.wsd.gd.cn:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10886 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10124 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10085 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://183.236.43.98:4013/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4534 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5003 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10172 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.77.33.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10250 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10691 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10495 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-3, URL: http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10557 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-3, URL: http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10470 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.239.108.37:1698/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10206 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-3, URL: http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10010 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10984 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://gd.wsd.gd.cn:1698/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10312 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://183.236.43.98:4013/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5430 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.110.54.118:866/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5845 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7451 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.92.129.96:9898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5283 ms, Speed: 0.91 M/s, Resolution: 1920x1080
