Name: TVB星河, URL: http://orz.jkun.cf/smt.php?id=tvbxinhe_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 15 ms, Speed: 249.67 M/s, Resolution: 960x400
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.23 M/s, Resolution: None
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5488 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://27.41.245.32:801/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2183 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10629 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10734 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4573 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10236 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://36.110.54.118:866/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4076 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10236 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9844 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.41.245.32:801/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2146 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://121.57.88.206:898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3288 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 918 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.09 M/s, Resolution: None
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10223 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3783 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.92.129.96:9898/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10041 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.57.88.206:898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2542 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 909 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10618 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 909 ms, Speed: 0.17 M/s, Resolution: None
Name: 东方卫视, URL: http://121.57.88.206:898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2749 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://36.110.54.118:866/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10423 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://27.41.245.32:801/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4314 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.41.245.32:801/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2200 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://121.57.88.206:898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6117 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://112.92.129.96:9898/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10694 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 749 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.42:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1830 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.69:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 923 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.57.88.206:898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3668 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://121.57.88.206:898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2824 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 849 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-8, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 705 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-9, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.92.129.96:9898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10350 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.41.245.32:801/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2438 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://27.41.245.32:801/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2212 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://36.110.54.118:866/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10090 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.110.54.118:866/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10662 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.57.88.206:898/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2971 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://36.110.54.118:866/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 8538 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.41.245.32:801/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5270 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1828 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.92.129.96:9898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10869 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://27.41.245.32:801/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2250 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://36.110.54.118:866/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 8753 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://27.41.245.32:801/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2254 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://27.41.245.32:801/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2213 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://27.41.245.32:801/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2683 ms, Speed: 0.98 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://27.41.245.32:801/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3080 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://27.41.245.32:801/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2187 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://112.92.129.96:9898/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10198 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.41.245.32:801/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6214 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.92.129.96:9898/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10720 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.57.88.206:898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2600 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://112.92.129.96:9898/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10169 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.92.129.96:9898/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10764 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.92.129.96:9898/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10343 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.110.54.118:866/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4068 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3911 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.92.129.96:9898/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10150 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://218.206.193.218:8888/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2512 ms, Speed: 1.51 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 859 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.174:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 741 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 800 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.92.129.96:9898/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10741 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://121.57.88.206:898/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2432 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://121.57.88.206:898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3207 ms, Speed: 1.17 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.92.129.96:9898/hls/101/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10271 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.92.129.96:9898/hls/63/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10423 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1756 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.92.129.96:9898/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10231 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 7117 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.92.129.96:9898/hls/69/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10660 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://112.92.129.96:9898/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10853 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://112.92.129.96:9898/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10492 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://112.92.129.96:9898/hls/118/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10630 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://112.92.129.96:9898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10732 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1457 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1106 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.92.129.96:9898/hls/71/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10148 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://112.92.129.96:9898/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10308 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1808 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.164:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.00 M/s, Resolution: None
