Name: 凤凰香港, URL: http://orz.jkun.cf/smt.php?id=tvbcaijing_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 7 ms, Speed: 232.07 M/s, Resolution: 960x400
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10615 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10917 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.41.245.32:801/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2432 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10244 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10516 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9871 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10133 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10200 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 918 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2093 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10793 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.57.88.206:898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3238 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 872 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.41.245.32:801/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2705 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.42:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.57.88.206:898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6356 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://121.57.88.206:898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2559 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4102 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.92.129.96:9898/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7445 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 975 ms, Speed: 0.18 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.57.88.206:898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2883 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.13 M/s, Resolution: None
Name: 风云剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10681 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.92.129.96:9898/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10898 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://121.57.88.206:898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2699 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://36.110.54.118:866/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.41.245.32:801/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2456 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://27.41.245.32:801/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4115 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.20 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.110.54.118:866/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9898 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://36.110.54.118:866/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10288 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.57.88.206:898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2715 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://27.41.245.32:801/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2517 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://112.92.129.96:9898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10595 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.69:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 737 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.57.88.206:898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2741 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: CETV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 835 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.15 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.92.129.96:9898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7436 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.41.245.32:801/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4120 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 933 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3392 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://27.41.245.32:801/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2566 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 风云剧场, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.110.54.118:866/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10814 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 928 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.57.88.206:898/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5666 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://36.110.54.118:866/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.110.54.118:866/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10196 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.92.129.96:9898/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10184 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://27.41.245.32:801/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2452 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://27.41.245.32:801/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4590 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1108 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.41.245.32:801/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2430 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://27.41.245.32:801/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2522 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://27.41.245.32:801/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2700 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://27.41.245.32:801/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2522 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://112.92.129.96:9898/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10497 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1668 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://27.41.245.32:801/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2420 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1242 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.92.129.96:9898/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10163 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.92.129.96:9898/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10063 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.57.88.206:898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3651 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://112.92.129.96:9898/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10425 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.110.54.118:866/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4419 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.92.129.96:9898/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10181 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4329 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://218.206.193.218:8888/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 3169 ms, Speed: 1.28 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.174:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1784 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://121.57.88.206:898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3728 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://121.57.88.206:898/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2737 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://112.92.129.96:9898/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10229 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.92.129.96:9898/hls/69/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.92.129.96:9898/hls/101/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10277 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.92.129.96:9898/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10669 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.92.129.96:9898/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10386 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 724 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://112.92.129.96:9898/hls/118/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10769 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://112.92.129.96:9898/hls/63/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.55 M/s, Resolution: None
Name: CHC影迷电影, URL: http://112.92.129.96:9898/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10949 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://112.92.129.96:9898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10372 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://112.92.129.96:9898/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.92.129.96:9898/hls/71/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10635 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 938 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.164:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 921 ms, Speed: 0.00 M/s, Resolution: None
