Name: 汕头经济, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://36.110.54.118:866/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.41.245.32:801/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3911 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://27.41.245.32:801/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2037 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.92.129.96:9898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10893 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.110.54.118:866/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10065 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.110.54.118:866/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10976 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.42:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://27.41.245.32:801/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2190 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.110.54.118:866/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10115 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.92.129.96:9898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10549 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.41.245.32:801/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3899 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.57.88.206:898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2275 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://27.41.245.32:801/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2212 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: CETV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.69:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 939 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CETV-4, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 947 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://36.110.54.118:866/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10911 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.110.54.118:866/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3803 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.92.129.96:9898/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10914 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.92.129.96:9898/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10801 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.92.129.96:9898/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10327 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3851 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.92.129.96:9898/hls/101/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10264 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.92.129.96:9898/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10841 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://27.41.245.32:801/hls/205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2454 ms, Speed: 1.09 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5296 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 翡翠台, URL: http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6178 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://112.92.129.96:9898/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10258 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.92.129.96:9898/hls/63/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10565 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://218.206.193.218:8888/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 3020 ms, Speed: 1.70 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://121.57.88.206:898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3318 ms, Speed: 1.15 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://218.206.193.218:8888/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 6166 ms, Speed: 1.23 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 8498 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.92.129.96:9898/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10976 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://218.206.193.218:8888/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 6342 ms, Speed: 1.03 M/s, Resolution: 720x576
Name: 明珠台, URL: http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8916 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://112.92.129.96:9898/hls/110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10457 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://112.92.129.96:9898/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10872 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://112.92.129.96:9898/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10813 ms, Speed: 0.41 M/s, Resolution: None
Name: 凤凰中文, URL: http://112.92.129.96:9898/hls/128/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10310 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: http://112.92.129.96:9898/hls/118/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10020 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://112.92.129.96:9898/hls/122/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10442 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://112.92.129.96:9898/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10890 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10454 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 902 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.174:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://112.92.129.96:9898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10275 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 653 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://120.238.5.44:1698/hls/88/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://bziyunshao.synology.me:8889/bysid/99, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.40 M/s, Resolution: 1920x1080
