Name: 潮州民生, URL: http://113.119.24.25:58888/udp/239.253.43.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://gd.wsd.gd.cn:1698/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 813 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://go.bkpcp.top/mg/cctv4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10065 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10304 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 澳视澳门, URL: http://120.238.5.44:1698/hls/76/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://120.238.5.44:1698/hls/87/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10804 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.77.33.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5843 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10815 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://113.119.27.173:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.239.108.37:1698/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10499 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://113.119.24.25:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://74.91.26.218:82/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 426 ms, Speed: 10.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.238.5.44:1698/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://pa.kuangdeng.top:8081/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4746 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 8393 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4013/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://go.bkpcp.top/mg/cctv5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gd.wsd.gd.cn:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://gd.wsd.gd.cn:1698/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10945 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.238.5.44:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pa.kuangdeng.top:8081/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.119.27.173:58888/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.239.108.37:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10487 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10405 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.77.33.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10204 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10752 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://36.110.54.118:866/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4346 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://74.91.26.218:82/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 316 ms, Speed: 5.10 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://113.119.24.25:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10800 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://112.92.129.96:9898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7090 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10471 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10754 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10469 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://gd.wsd.gd.cn:1698/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10689 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.119.27.173:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://36.110.54.118:866/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3914 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.239.108.37:1698/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10495 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.92.129.96:9898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4116 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://go.bkpcp.top/mg/cctv5p, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10341 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10521 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10268 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://pa.kuangdeng.top:8081/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://116.77.33.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10156 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10966 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10950 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://113.119.24.25:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://74.91.26.218:82/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 462 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.24.25:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://120.238.5.44:1698/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.174:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 2703 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10266 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1311 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-6, URL: http://183.236.43.98:4013/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://go.bkpcp.top/mg/cctv6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10083 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10258 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://121.57.88.206:898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9400 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10704 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-5, URL: http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10334 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.77.33.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10831 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.36.200.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10813 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://121.57.88.206:898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4376 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 391 ms, Speed: 10.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.119.24.25:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1792 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pa.kuangdeng.top:8081/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.119.27.173:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.92.129.96:9898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5181 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.239.108.37:1698/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.238.5.44:1698/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.238.5.44:1698/hls/77/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gd.wsd.gd.cn:1698/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10551 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1148 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://go.bkpcp.top/mg/cctv7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.239.108.37:1698/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10345 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://183.236.43.98:4013/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10947 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://36.110.54.118:866/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4207 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.77.33.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10213 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://36.36.200.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10242 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://113.119.27.173:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://pa.kuangdeng.top:8081/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.57.88.206:898/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4343 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10909 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://113.119.24.25:58888/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://74.91.26.218:82/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 389 ms, Speed: 10.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.92.129.96:9898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5884 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.238.5.44:1698/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10284 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10406 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-5+, URL: http://gd.wsd.gd.cn:1698/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10973 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://go.bkpcp.top/mg/cctv8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
