Name: TVB星河, URL: http://orz.jkun.cf/smt.php?id=tvbxinhe_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 7 ms, Speed: 253.04 M/s, Resolution: 960x400
Name: 浙江卫视, URL: http://112.92.129.96:9898/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.57.88.206:898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5913 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10414 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10265 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10523 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.20 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.41.245.32:801/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3003 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10481 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.57.88.206:898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2987 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://121.57.88.206:898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4792 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://27.41.245.32:801/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2456 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 风云剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10869 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10135 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10194 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.57.88.206:898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2960 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4010 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.92.129.96:9898/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10172 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 790 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://36.110.54.118:866/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4486 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.57.88.206:898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6198 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://27.41.245.32:801/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4334 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.41.245.32:801/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2372 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.92.129.96:9898/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10889 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.57.88.206:898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4795 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://36.110.54.118:866/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9553 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.69:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.57.88.206:898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3034 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.42:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 726 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.41.245.32:801/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2314 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://121.57.88.206:898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2763 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1000 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.92.129.96:9898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10586 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.110.54.118:866/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10915 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.110.54.118:866/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10087 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.41.245.32:801/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4308 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.57.88.206:898/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2683 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://27.41.245.32:801/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2399 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: CETV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://112.92.129.96:9898/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10146 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.92.129.96:9898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10896 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.110.54.118:866/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10040 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.41.245.32:801/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2455 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://27.41.245.32:801/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2692 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://112.92.129.96:9898/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10182 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://27.41.245.32:801/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2607 ms, Speed: 0.78 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 869 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.110.54.118:866/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10201 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://27.41.245.32:801/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2494 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://27.41.245.32:801/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4362 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.41.245.32:801/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2512 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.92.129.96:9898/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10543 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.57.88.206:898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2993 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 886 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://27.41.245.32:801/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2447 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://112.92.129.96:9898/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10238 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.92.129.96:9898/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 11003 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.110.54.118:866/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4273 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://218.206.193.218:8888/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2785 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4298 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.92.129.96:9898/hls/101/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10539 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.92.129.96:9898/hls/63/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10237 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.92.129.96:9898/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10522 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.92.129.96:9898/hls/69/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10545 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.92.129.96:9898/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10289 ms, Speed: 0.53 M/s, Resolution: None
Name: 河南卫视, URL: http://112.92.129.96:9898/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10342 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://121.57.88.206:898/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6394 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://112.92.129.96:9898/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10380 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.174:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.57.88.206:898/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7423 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://112.92.129.96:9898/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10408 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://112.92.129.96:9898/hls/118/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10599 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 791 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://112.92.129.96:9898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10405 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.92.129.96:9898/hls/71/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10872 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://112.92.129.96:9898/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10910 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 793 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 851 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.164:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
